12:54:38.883	SERVER	admin	OK	Server was started (port: 1984).
18:44:40.342	127.0.0.1:55656	admin	OK	Database 'Colenso' was opened in 0.04 ms.	0.22 ms
18:44:42.286	127.0.0.1:55656	admin	REQUEST	XQUERY declare default element namespace 'http://www.tei-c.org/ns/1.0'; (//name[@type='place'])[1]	0.37 ms
18:44:42.289	127.0.0.1:55656	admin	OK	Query executed in 2.26 ms.	2.52 ms
18:44:47.239	127.0.0.1:55657	admin	REQUEST	XQUERY <result> { for $hit in collection('colenso') where $hit//*:text[descendant::text() contains text 'y'] return <li path='{ db:path($hit) }'>{ $hit//*:title }</li> } </result>	0.41 ms
18:44:48.359	127.0.0.1:55657	admin	OK	Query executed in 1102.98 ms.	1120.3 ms
18:45:56.769	127.0.0.1:55672	admin	REQUEST	OPEN Colenso	0.38 ms
18:45:56.769	127.0.0.1:55672	admin	OK	Database 'Colenso' was opened in 0.04 ms.	0.21 ms
18:46:20.312	127.0.0.1:55672	admin	REQUEST	XQUERY declare default element namespace 'http://www.tei-c.org/ns/1.0'; (//name[@type='place'])[1]	0.76 ms
18:46:20.316	127.0.0.1:55672	admin	OK	Query executed in 3.55 ms.	3.91 ms
18:46:38.188	127.0.0.1:55673	admin	REQUEST	XQUERY <result> { for $x in collection('colenso') where $x//*:text[descendant::text() contains text 'y'] return <li path='{ db:path($x) }'>{ $x//*:title }</li> } </result>	0.47 ms
18:46:39.833	127.0.0.1:55673	admin	OK	Query executed in 1644.49 ms.	1644.8 ms
18:47:06.254	127.0.0.1:55689	admin	REQUEST	OPEN Colenso	0.66 ms
18:47:06.254	127.0.0.1:55689	admin	OK	Database 'Colenso' was opened in 0.06 ms.	0.4 ms
18:47:50.174	127.0.0.1:55689	admin	REQUEST	XQUERY declare default element namespace 'http://www.tei-c.org/ns/1.0'; (//name[@type='place'])[1]	0.84 ms
18:47:50.179	127.0.0.1:55689	admin	OK	Query executed in 4.21 ms.	4.77 ms
18:47:55.137	127.0.0.1:55690	admin	REQUEST	XQUERY <result> { for $x in collection('colenso') where $x//*:text[descendant::text() contains text 'y'] return <li path='{ db:path($x) }'>{ $x//*:title }</li> } </result>	0.3 ms
18:47:55.710	127.0.0.1:55690	admin	OK	Query executed in 573.3 ms.	573.62 ms
19:02:31.245	127.0.0.1:55690	admin	REQUEST	XQUERY <result> { for $x in collection('colenso') where $x//*:text[descendant::text() contains text 'try'] return <li path='{ db:path($x) }'>{ $x//*:title }</li> } </result>	0.69 ms
19:02:32.016	127.0.0.1:55690	admin	OK	Query executed in 769.88 ms.	770.99 ms
19:02:37.506	127.0.0.1:55690	admin	REQUEST	XQUERY <result> { for $x in collection('colenso') where $x//*:text[descendant::text() contains text 'afdadfssdf'] return <li path='{ db:path($x) }'>{ $x//*:title }</li> } </result>	0.43 ms
19:02:38.057	127.0.0.1:55690	admin	OK	Query executed in 549.75 ms.	550.1 ms
19:02:41.641	127.0.0.1:55690	admin	REQUEST	XQUERY <result> { for $x in collection('colenso') where $x//*:text[descendant::text() contains text 'try'] return <li path='{ db:path($x) }'>{ $x//*:title }</li> } </result>	0.41 ms
19:02:43.575	127.0.0.1:55690	admin	OK	Query executed in 1934.01 ms.	1934.39 ms
19:06:33.992	127.0.0.1:55923	admin	REQUEST	OPEN Colenso	0.57 ms
19:06:33.992	127.0.0.1:55923	admin	OK	Database 'Colenso' was opened in 0.05 ms.	0.24 ms
19:06:36.513	127.0.0.1:55923	admin	REQUEST	XQUERY declare default element namespace 'http://www.tei-c.org/ns/1.0'; (//name[@type='place'])[1]	0.31 ms
19:06:36.515	127.0.0.1:55923	admin	OK	Query executed in 2.53 ms.	2.78 ms
19:06:40.316	127.0.0.1:55924	admin	REQUEST	XQUERY <result> { for $x in collection('colenso') where $x//*:text[descendant::text() contains text 't'] return <li path='{ db:path($x) }'>{ $x//*:title }</li> } </result>	0.38 ms
19:06:41.025	127.0.0.1:55924	admin	OK	Query executed in 708.21 ms.	708.58 ms
19:06:46.617	127.0.0.1:55924	admin	REQUEST	XQUERY <result> { for $x in collection('colenso') where $x//*:text[descendant::text() contains text 'y'] return <li path='{ db:path($x) }'>{ $x//*:title }</li> } </result>	0.55 ms
19:06:47.155	127.0.0.1:55924	admin	OK	Query executed in 537.28 ms.	538.05 ms
19:06:52.027	127.0.0.1:55924	admin	REQUEST	XQUERY <result> { for $x in collection('colenso') where $x//*:text[descendant::text() contains text 'try'] return <li path='{ db:path($x) }'>{ $x//*:title }</li> } </result>	0.96 ms
19:06:52.577	127.0.0.1:55924	admin	OK	Query executed in 548.63 ms.	549.09 ms
19:08:03.393	127.0.0.1:55924	admin	REQUEST	XQUERY <result> { for $x in collection('colenso') where $x//*:text[descendant::text() contains text 't'] return <li path='{ db:path($x) }'>{ $x//*:title }</li> } </result>	1.39 ms
19:08:04.102	127.0.0.1:55924	admin	OK	Query executed in 708.9 ms.	709.35 ms
19:14:18.907	127.0.0.1:56078	admin	REQUEST	OPEN Colenso	0.62 ms
19:14:18.907	127.0.0.1:56078	admin	OK	Database 'Colenso' was opened in 0.05 ms.	0.26 ms
19:14:21.407	127.0.0.1:56078	admin	REQUEST	XQUERY declare default element namespace 'http://www.tei-c.org/ns/1.0'; (//name[@type='place'])[1]	0.44 ms
19:14:21.410	127.0.0.1:56078	admin	OK	Query executed in 2.4 ms.	2.66 ms
19:14:25.868	127.0.0.1:56079	admin	REQUEST	XQUERY <result> { for $x in collection('colenso') where $x//*:text[descendant::text() contains text 't'] return <li path='{ db:path($x) }'>{ $x//*:title }</li> } </result>	0.4 ms
19:14:26.451	127.0.0.1:56079	admin	OK	Query executed in 582.76 ms.	583.16 ms
19:14:34.536	127.0.0.1:56079	admin	REQUEST	XQUERY <result> { for $x in collection('colenso') where $x//*:text[descendant::text() contains text 'y'] return <li path='{ db:path($x) }'>{ $x//*:title }</li> } </result>	0.55 ms
19:14:35.079	127.0.0.1:56079	admin	OK	Query executed in 542.85 ms.	543.15 ms
19:16:13.605	127.0.0.1:56083	admin	REQUEST	OPEN Colenso	0.79 ms
19:16:13.606	127.0.0.1:56083	admin	OK	Database 'Colenso' was opened in 0.1 ms.	0.47 ms
19:16:34.057	127.0.0.1:56083	admin	REQUEST	XQUERY declare default element namespace 'http://www.tei-c.org/ns/1.0'; (//name[@type='place'])[1]	0.39 ms
19:16:34.060	127.0.0.1:56083	admin	OK	Query executed in 2.74 ms.	3.13 ms
19:17:43.501	127.0.0.1:56084	admin	REQUEST	XQUERY <result> { for $x in collection('colenso') where $x//*:text[descendant::text() contains text 't'] return <li path='{ db:path($x) }'>{ $x//*:title }</li> } </result>	0.65 ms
19:17:44.139	127.0.0.1:56084	admin	OK	Query executed in 637.26 ms.	637.96 ms
19:18:27.831	127.0.0.1:56092	admin	REQUEST	OPEN Colenso	0.32 ms
19:18:27.831	127.0.0.1:56092	admin	OK	Database 'Colenso' was opened in 0.03 ms.	0.2 ms
19:18:48.482	127.0.0.1:56092	admin	REQUEST	XQUERY declare default element namespace 'http://www.tei-c.org/ns/1.0'; (//name[@type='place'])[1]	0.36 ms
19:18:48.485	127.0.0.1:56092	admin	OK	Query executed in 2.2 ms.	2.49 ms
19:23:08.836	127.0.0.1:56135	admin	REQUEST	OPEN Colenso	0.34 ms
19:23:08.836	127.0.0.1:56135	admin	OK	Database 'Colenso' was opened in 0.04 ms.	0.2 ms
19:23:12.520	127.0.0.1:56135	admin	REQUEST	XQUERY declare default element namespace 'http://www.tei-c.org/ns/1.0'; (//name[@type='place'])[1]	0.36 ms
19:23:12.523	127.0.0.1:56135	admin	OK	Query executed in 2.47 ms.	2.74 ms
19:24:41.732	127.0.0.1:56136	admin	REQUEST	XQUERY <result> { for $x in collection('colenso') where $x//*:text[descendant::text() contains text ''] return <li path='{ db:path($x) }'>{ $x//*:title }</li> } </result>	0.66 ms
19:24:42.105	127.0.0.1:56136	admin	OK	Query executed in 373.46 ms.	373.81 ms
19:24:44.827	127.0.0.1:56136	admin	REQUEST	XQUERY <result> { for $x in collection('colenso') where $x//*:text[descendant::text() contains text 'y'] return <li path='{ db:path($x) }'>{ $x//*:title }</li> } </result>	0.38 ms
19:24:45.353	127.0.0.1:56136	admin	OK	Query executed in 526.49 ms.	526.75 ms
19:29:27.849	127.0.0.1:56161	admin	REQUEST	OPEN Colenso	1.14 ms
19:29:27.849	127.0.0.1:56161	admin	OK	Database 'Colenso' was opened in 0.09 ms.	0.42 ms
19:29:29.802	127.0.0.1:56161	admin	REQUEST	XQUERY declare default element namespace 'http://www.tei-c.org/ns/1.0'; (//name[@type='place'])[1]	0.28 ms
19:29:29.804	127.0.0.1:56161	admin	OK	Query executed in 2.19 ms.	2.42 ms
19:31:45.486	127.0.0.1:56162	admin	REQUEST	XQUERY <result> { for $x in collection('colenso') where $x//*:text[descendant::text() contains text 'try'] return <li path='{ db:path($x) }'>{ $x//*:title }</li> } </result>	0.67 ms
19:31:46.028	127.0.0.1:56162	admin	OK	Query executed in 540.21 ms.	540.66 ms
19:32:35.085	127.0.0.1:56178	admin	REQUEST	OPEN Colenso	0.38 ms
19:32:35.085	127.0.0.1:56178	admin	OK	Database 'Colenso' was opened in 0.05 ms.	0.24 ms
19:32:54.588	127.0.0.1:56178	admin	REQUEST	XQUERY declare default element namespace 'http://www.tei-c.org/ns/1.0'; (//name[@type='place'])[1]	0.4 ms
19:32:54.591	127.0.0.1:56178	admin	OK	Query executed in 2.85 ms.	3.23 ms
19:32:59.687	127.0.0.1:56179	admin	REQUEST	XQUERY <result> { for $x in collection('colenso') where $x//*:text[descendant::text() contains text 'sdf'] return <li path='{ db:path($x) }'>{ $x//*:title }</li> } </result>	0.33 ms
19:33:00.214	127.0.0.1:56179	admin	OK	Query executed in 525.61 ms.	525.95 ms
19:33:04.987	127.0.0.1:56179	admin	REQUEST	XQUERY <result> { for $x in collection('colenso') where $x//*:text[descendant::text() contains text 't'] return <li path='{ db:path($x) }'>{ $x//*:title }</li> } </result>	0.28 ms
19:33:05.571	127.0.0.1:56179	admin	OK	Query executed in 583.38 ms.	583.76 ms
19:34:41.211	127.0.0.1:56179	admin	REQUEST	XQUERY <result> { for $x in collection('colenso') where $x//*:text[descendant::text() contains text 't'] return <li path='{ db:path($x) }'>{ $x//*:title }</li> } </result>	0.51 ms
19:34:41.789	127.0.0.1:56179	admin	OK	Query executed in 576.43 ms.	576.95 ms
19:39:37.119	127.0.0.1:56179	admin	REQUEST	XQUERY <result> { for $x in collection('colenso') where $x//*:text[descendant::text() contains text 'yhg'] return <li path='{ db:path($x) }'>{ $x//*:title }</li> } </result>	0.48 ms
19:39:37.648	127.0.0.1:56179	admin	OK	Query executed in 529.14 ms.	529.48 ms
19:39:44.865	127.0.0.1:56179	admin	REQUEST	XQUERY <result> { for $x in collection('colenso') where $x//*:text[descendant::text() contains text 'hello'] return <li path='{ db:path($x) }'>{ $x//*:title }</li> } </result>	0.33 ms
19:39:45.420	127.0.0.1:56179	admin	OK	Query executed in 554.77 ms.	555.06 ms
19:40:48.144	127.0.0.1:56179	admin	REQUEST	XQUERY <result> { for $x in collection('colenso') where $x//*:text[descendant::text() contains text 'hello'] return <li path='{ db:path($x) }'>{ $x//*:title }</li> } </result>	0.61 ms
19:40:48.674	127.0.0.1:56179	admin	OK	Query executed in 529.38 ms.	529.78 ms
19:40:52.663	127.0.0.1:56179	admin	REQUEST	XQUERY <result> { for $x in collection('colenso') where $x//*:text[descendant::text() contains text 'you'] return <li path='{ db:path($x) }'>{ $x//*:title }</li> } </result>	0.37 ms
19:40:53.358	127.0.0.1:56179	admin	OK	Query executed in 694.82 ms.	695.21 ms
