11:29:42.620	SERVER	admin	OK	Server was started (port: 1984).
13:22:58.217	127.0.0.1:65083	admin	ERROR	Database 'search' was not found.	1.44 ms
13:22:58.218	127.0.0.1:65083	admin	REQUEST	XQUERY let $search := <search type='xquery'>for $x in collection('colenso') return $x</search> return insert node $search as last into doc('search')/root	0.52 ms
13:22:58.230	127.0.0.1:65083	admin	ERROR	Stopped at ., 2/44: [FODC0002] Resource 'C:/Users/Mitchell/SwenWebsite/basex/bin/search' does not exist.	12.19 ms
13:24:30.195	127.0.0.1:65093	admin	REQUEST	OPEN Colenso	0.49 ms
13:24:30.195	127.0.0.1:65093	admin	OK	Database 'Colenso' was opened in 0.04 ms.	0.29 ms
13:24:50.396	127.0.0.1:65094	admin	REQUEST	XQUERY for $x in collection('colenso') return $x	0.53 ms
13:24:51.605	127.0.0.1:65094	admin	OK	Query executed in 1209.79 ms.	1210.31 ms
13:24:51.609	127.0.0.1:65094	admin	REQUEST	OPEN search	0.46 ms
13:24:51.610	127.0.0.1:65094	admin	ERROR	Database 'search' was not found.	1.36 ms
13:24:51.611	127.0.0.1:65094	admin	REQUEST	XQUERY let $search := <search type='xquery'>for $x in collection('colenso') return $x</search> return insert node $search as last into doc('search')/root	0.44 ms
13:24:51.618	127.0.0.1:65094	admin	ERROR	Stopped at ., 2/44: [FODC0002] Resource 'C:/Users/Mitchell/SwenWebsite/basex/bin/search' does not exist.	7.45 ms
13:25:59.387	127.0.0.1:65094	admin	REQUEST	XQUERY for $x in collection('colenso') return $x	0.77 ms
13:26:00.097	127.0.0.1:65094	admin	OK	Query executed in 709.1 ms.	709.55 ms
13:26:00.097	127.0.0.1:65094	admin	REQUEST	OPEN search	0.22 ms
13:26:00.098	127.0.0.1:65094	admin	ERROR	Database 'search' was not found.	1.07 ms
13:26:00.099	127.0.0.1:65094	admin	REQUEST	XQUERY let $search := <search type='xquery'>for $x in collection('colenso') return $x</search> return insert node $search as last into doc('search')/root	0.29 ms
13:26:00.258	127.0.0.1:65094	admin	ERROR	Stopped at ., 2/44: [FODC0002] Resource 'C:/Users/Mitchell/SwenWebsite/basex/bin/search' does not exist.	159.03 ms
13:29:48.681	127.0.0.1:65093	admin	REQUEST	XQUERY declare default element namespace 'http://www.tei-c.org/ns/1.0'; (//name[@type='place'])[1]	0.74 ms
13:29:48.685	127.0.0.1:65093	admin	OK	Query executed in 3.67 ms.	4.08 ms
13:29:59.671	127.0.0.1:65094	admin	REQUEST	OPEN colenso	0.38 ms
13:29:59.671	127.0.0.1:65094	admin	OK	Database 'colenso' was opened in 0.04 ms.	0.25 ms
13:29:59.750	127.0.0.1:65094	admin	REQUEST	ADD TO undefined [...]	79.32 ms
13:30:02.753	127.0.0.1:65094	admin	OK	Resource(s) added in 2984.66 ms.	3001.82 ms
13:30:02.778	127.0.0.1:65094	admin	REQUEST	LIST Colenso	0.56 ms
13:30:02.846	127.0.0.1:65094	admin	OK		68.54 ms
13:30:06.743	127.0.0.1:65093	admin	REQUEST	XQUERY declare default element namespace 'http://www.tei-c.org/ns/1.0'; (//name[@type='place'])[1]	0.38 ms
13:30:07.033	127.0.0.1:65093	admin	OK	Query executed in 290.12 ms.	290.43 ms
13:30:13.527	127.0.0.1:65094	admin	REQUEST	OPEN colenso	0.48 ms
13:30:13.528	127.0.0.1:65094	admin	OK	Database 'colenso' was opened in 0.14 ms.	0.66 ms
13:30:13.528	127.0.0.1:65094	admin	REQUEST	ADD TO undefined [...]	0.17 ms
13:30:13.575	127.0.0.1:65094	admin	OK	Resource(s) added in 46.24 ms.	46.7 ms
13:30:13.592	127.0.0.1:65094	admin	REQUEST	LIST Colenso	0.28 ms
13:30:13.612	127.0.0.1:65094	admin	OK		20.12 ms
13:39:58.492	127.0.0.1:65093	admin	REQUEST	XQUERY declare default element namespace 'http://www.tei-c.org/ns/1.0'; (//name[@type='place'])[1]	0.46 ms
13:39:58.507	127.0.0.1:65093	admin	OK	Query executed in 15.09 ms.	15.44 ms
13:40:04.905	127.0.0.1:65094	admin	REQUEST	XQUERY <result> { for $x in collection('colenso') where $x//*:text[. contains text 'y'] return <li path='{ db:path($x) }'>{ $x//*:title }</li> } </result>	0.98 ms
13:40:07.491	127.0.0.1:65094	admin	OK	Query executed in 2585.21 ms.	2586.72 ms
13:40:08.986	127.0.0.1:65094	admin	REQUEST	XQUERY doc('colenso//Colenso/diary/diary.xml')	0.72 ms
13:40:09.181	127.0.0.1:65094	admin	OK	Query executed in 194.38 ms.	194.84 ms
13:40:09.536	127.0.0.1:65094	admin	REQUEST	XQUERY doc('colenso//Colenso/diary/css/blog.cs.xml')	0.26 ms
13:40:09.675	127.0.0.1:65094	admin	ERROR	Stopped at ., 1/4: [bxerr:BXDB0006] Database path 'colenso//Colenso/diary/css/blog.cs.xml' yields no documents.	139.27 ms
13:40:16.869	127.0.0.1:65094	admin	REQUEST	XQUERY doc('colenso//Colenso/favicon.ic.xml')	0.31 ms
13:40:16.872	127.0.0.1:65094	admin	ERROR	Stopped at ., 1/4: [bxerr:BXDB0006] Database path 'colenso//Colenso/favicon.ic.xml' yields no documents.	2.67 ms
13:52:25.397	127.0.0.1:65500	admin	REQUEST	OPEN Colenso	0.92 ms
13:52:25.397	127.0.0.1:65500	admin	OK	Database 'Colenso' was opened in 0.1 ms.	0.67 ms
13:52:52.359	127.0.0.1:65502	admin	REQUEST	OPEN Colenso	0.3 ms
13:52:52.359	127.0.0.1:65502	admin	OK	Database 'Colenso' was opened in 0.04 ms.	0.21 ms
13:53:00.906	127.0.0.1:65504	admin	REQUEST	OPEN Colenso	0.26 ms
13:53:00.906	127.0.0.1:65504	admin	OK	Database 'Colenso' was opened in 0.03 ms.	0.18 ms
13:53:09.994	127.0.0.1:65506	admin	REQUEST	OPEN Colenso	0.25 ms
13:53:09.994	127.0.0.1:65506	admin	OK	Database 'Colenso' was opened in 0.03 ms.	0.19 ms
13:53:19.556	127.0.0.1:65508	admin	REQUEST	OPEN Colenso	0.3 ms
13:53:19.556	127.0.0.1:65508	admin	OK	Database 'Colenso' was opened in 0.03 ms.	0.18 ms
13:53:43.632	127.0.0.1:65515	admin	REQUEST	OPEN Colenso	0.34 ms
13:53:43.632	127.0.0.1:65515	admin	OK	Database 'Colenso' was opened in 0.03 ms.	0.2 ms
13:53:53.215	127.0.0.1:65519	admin	REQUEST	OPEN Colenso	0.25 ms
13:53:53.215	127.0.0.1:65519	admin	OK	Database 'Colenso' was opened in 0.04 ms.	0.18 ms
13:54:09.620	127.0.0.1:65527	admin	REQUEST	OPEN Colenso	0.27 ms
13:54:09.620	127.0.0.1:65527	admin	OK	Database 'Colenso' was opened in 0.04 ms.	0.18 ms
13:54:19.156	127.0.0.1:65530	admin	REQUEST	OPEN Colenso	0.26 ms
13:54:19.156	127.0.0.1:65530	admin	OK	Database 'Colenso' was opened in 0.04 ms.	0.2 ms
13:54:40.454	127.0.0.1:65533	admin	REQUEST	OPEN Colenso	0.26 ms
13:54:40.454	127.0.0.1:65533	admin	OK	Database 'Colenso' was opened in 0.03 ms.	0.17 ms
13:54:42.886	127.0.0.1:65534	admin	REQUEST	LIST Colenso	0.28 ms
13:54:42.905	127.0.0.1:65534	admin	OK		18.82 ms
13:55:01.252	127.0.0.1:49158	admin	REQUEST	OPEN Colenso	0.44 ms
13:55:01.252	127.0.0.1:49158	admin	OK	Database 'Colenso' was opened in 0.04 ms.	0.25 ms
13:55:02.841	127.0.0.1:49159	admin	REQUEST	LIST Colenso	72.13 ms
13:55:02.866	127.0.0.1:49159	admin	OK		25.22 ms
13:55:15.566	127.0.0.1:49162	admin	REQUEST	OPEN Colenso	0.24 ms
13:55:15.567	127.0.0.1:49162	admin	OK	Database 'Colenso' was opened in 0.03 ms.	0.19 ms
13:55:43.974	127.0.0.1:49165	admin	REQUEST	OPEN Colenso	0.35 ms
13:55:43.974	127.0.0.1:49165	admin	OK	Database 'Colenso' was opened in 0.03 ms.	0.18 ms
13:56:13.436	127.0.0.1:49167	admin	REQUEST	OPEN Colenso	46.16 ms
13:56:13.482	127.0.0.1:49167	admin	OK	Database 'Colenso' was opened in 0.04 ms.	0.25 ms
13:56:16.910	127.0.0.1:49167	admin	REQUEST	XQUERY declare default element namespace 'http://www.tei-c.org/ns/1.0'; (//name[@type='place'])[1]	0.3 ms
13:56:16.923	127.0.0.1:49167	admin	OK	Query executed in 13.51 ms.	13.78 ms
13:56:19.366	127.0.0.1:49168	admin	REQUEST	LIST Colenso	0.35 ms
13:56:19.385	127.0.0.1:49168	admin	OK		18.6 ms
13:56:33.636	127.0.0.1:49171	admin	REQUEST	OPEN Colenso	0.25 ms
13:56:33.636	127.0.0.1:49171	admin	OK	Database 'Colenso' was opened in 0.04 ms.	0.17 ms
13:56:56.364	127.0.0.1:49171	admin	REQUEST	XQUERY declare default element namespace 'http://www.tei-c.org/ns/1.0'; (//name[@type='place'])[1]	0.29 ms
13:56:56.380	127.0.0.1:49171	admin	OK	Query executed in 15.24 ms.	15.56 ms
13:56:58.145	127.0.0.1:49172	admin	REQUEST	LIST Colenso	64.94 ms
13:56:58.242	127.0.0.1:49172	admin	OK		32.46 ms
13:58:29.193	127.0.0.1:49172	admin	REQUEST	LIST Colenso	0.56 ms
13:58:29.211	127.0.0.1:49172	admin	OK		18.74 ms
13:58:57.700	127.0.0.1:49172	admin	REQUEST	LIST Colenso	0.32 ms
13:58:57.720	127.0.0.1:49172	admin	OK		20.02 ms
13:59:08.311	127.0.0.1:49172	admin	REQUEST	LIST Colenso	0.51 ms
13:59:08.329	127.0.0.1:49172	admin	OK		18.54 ms
14:00:14.394	127.0.0.1:49203	admin	REQUEST	OPEN Colenso	0.41 ms
14:00:14.395	127.0.0.1:49203	admin	OK	Database 'Colenso' was opened in 0.08 ms.	0.32 ms
14:00:34.030	127.0.0.1:49204	admin	REQUEST	LIST Colenso	0.35 ms
14:00:34.051	127.0.0.1:49204	admin	OK		21.33 ms
14:00:35.646	127.0.0.1:49203	admin	REQUEST	XQUERY declare default element namespace 'http://www.tei-c.org/ns/1.0'; (//name[@type='place'])[1]	0.36 ms
14:00:35.666	127.0.0.1:49203	admin	OK	Query executed in 19.06 ms.	19.35 ms
14:00:47.527	127.0.0.1:49204	admin	REQUEST	LIST Colenso	0.35 ms
14:00:47.548	127.0.0.1:49204	admin	OK		21.05 ms
14:00:57.534	127.0.0.1:49212	admin	REQUEST	OPEN Colenso	0.25 ms
14:00:57.534	127.0.0.1:49212	admin	OK	Database 'Colenso' was opened in 0.04 ms.	0.2 ms
14:01:20.841	127.0.0.1:49212	admin	REQUEST	XQUERY declare default element namespace 'http://www.tei-c.org/ns/1.0'; (//name[@type='place'])[1]	0.34 ms
14:01:21.018	127.0.0.1:49212	admin	OK	Query executed in 176.08 ms.	176.37 ms
14:01:23.405	127.0.0.1:49213	admin	REQUEST	LIST Colenso	0.29 ms
14:01:23.551	127.0.0.1:49213	admin	OK		146.82 ms
14:01:40.299	127.0.0.1:49216	admin	REQUEST	OPEN Colenso	0.26 ms
14:01:40.299	127.0.0.1:49216	admin	OK	Database 'Colenso' was opened in 0.03 ms.	0.16 ms
14:02:17.610	127.0.0.1:49219	admin	REQUEST	OPEN Colenso	40.43 ms
14:02:17.641	127.0.0.1:49219	admin	OK	Database 'Colenso' was opened in 0.06 ms.	0.42 ms
14:02:22.272	127.0.0.1:49221	admin	REQUEST	OPEN Colenso	0.24 ms
14:02:22.272	127.0.0.1:49221	admin	OK	Database 'Colenso' was opened in 0.03 ms.	0.16 ms
14:02:30.646	127.0.0.1:49223	admin	REQUEST	OPEN Colenso	0.34 ms
14:02:30.646	127.0.0.1:49223	admin	OK	Database 'Colenso' was opened in 0.04 ms.	0.21 ms
14:03:08.825	127.0.0.1:49223	admin	REQUEST	XQUERY declare default element namespace 'http://www.tei-c.org/ns/1.0'; (//name[@type='place'])[1]	0.55 ms
14:03:08.843	127.0.0.1:49223	admin	OK	Query executed in 17.69 ms.	18.02 ms
14:03:28.166	127.0.0.1:49224	admin	REQUEST	LIST Colenso	0.27 ms
14:03:28.184	127.0.0.1:49224	admin	OK		18.24 ms
14:03:38.188	127.0.0.1:49238	admin	REQUEST	OPEN Colenso	0.62 ms
14:03:38.203	127.0.0.1:49238	admin	OK	Database 'Colenso' was opened in 0.08 ms.	10.41 ms
14:04:18.588	127.0.0.1:49238	admin	REQUEST	XQUERY declare default element namespace 'http://www.tei-c.org/ns/1.0'; (//name[@type='place'])[1]	0.57 ms
14:04:18.610	127.0.0.1:49238	admin	OK	Query executed in 21.43 ms.	21.78 ms
